1,608,1048,1560,3014,3755,5389,5983,8291,10431,12761,14018,15128,15309,16198,17648,18303,18434,19077,20236,20726,20987,21700,27374,27375,28099,29182,29701,29769,31536,32004,32230,32682,32831,34055,34402,35936,38036,39822,42591,43141,43773,44344,45127,45534,47016,47930,48061,48062,48076,48077,48094,48106,48137,48139,48140,48144,48145,48146,48156,48157,48158,48159,48209,48210,48558,49298,51246,59651,60586,61288,62764,62792,66837,68560,69222,71209,72271,72711,72857,73872,74916,75591,75657,77735,77772,80374,82002,82786,85567,86121,87369,87639,87831,88973,91243,92677,93634,93871,94158,95754,97316,97565,102624,103227,103877,105149,105517,106109,108443,108642,110921,111931,115138,115442,115804,117034,117425,118482,120219,121141,121358,121609,122611,122901,123611,124171,127551,128181,129723,132333,138704,139328,143819,144072,144217,144942,145382,145518,147632,148112,148437,150116,150228,150257,150631,151024,151522,152519,154256,155849,155959,158643,160401,162880,163062,167667,170434,172293,172773,173935,176007,176443,176992,177051,177811,178597,178889,180805,184842,186373,187870,189274,190049,190803,192049,192229,192340,192945,193484,193852,194446,196055,196233,198542,198868,200788,202180,204218,205942,205984,206215,206871,208370,209141,210820,211286,213071,213181,213798,213901,214042,214834,214856,214941,215007,215294,215731,217299,217319,219423,219684,224223,226904,228708,231751,231762,232584,233434,233708,234479,236054,236377,238524,238566,238784,239732,240290,240841,243061,246062,246719,246727,247908,248702,248794,249108,249183,249842,250036,256047,259998,260086,262945,264459,266719,267839,271623,272607,273826,275093,280523,281132,282344,288376,288592,290584,290642,291798,294675,294926,295289,297059,297884,298371,300028,303493,303757,304945,305884,307882,308388,309153,309155,309346,312454,312768,316446,319382,319602,320155,322382,323333,323345,327026,329151,329385,330729,331397,332139,333839,334286,335036,335406,336807,339566,341265,341267,341268,343555,344080,345440,345540,345842,346821,355126,355672,356323,357702,358002,358201,358223,358225,358226,358227,358228,359715,359747,359805,360415,361156,361496,361602,363943,367728,368918,370759,370813,370936,371350,372330,373166,373291,373701,374405,377012,378954,382488,382793,383468,384033,387201,387513,388376,390849,391405,391770,392135,392318,393805,393875,399926,400907,401577,401945,404600,407440,407450,408834,408925,409448,410469,411223,412121,414272,415015,416103,416277,419716,420691,420697,421474,422298,423630,424748,425166,426103,426255,426966,427792,428010,428299,428525,430684,431843,432801,433425,434422,435221,438809,440536,440738,441087,441153,441183,441712,443240,444153,445570,445594,445727,445867,447438,449659,450978,451093,452080,452971,454319,460906,461011,461121,462038,462051,466469,468160,468217,468302,469932,469997,470267,470402,470956,471398,471711,473624,473939,474029,475245,476590,477099,480938,483716,485385,485793,486112,486944,488313,492704,492801,495479,495561,498505,504378,504761,504951,508265,512883,513046,513233,515137,517109,518753,522301,523500,523526,523557,523761,525115,525363,525539,525714,525819,526455,526787,530026,531334,531443,531471,533774,534475,535363,535806,536328,537044,537384,538043,540854,541946,541962,542484,543860,543972,546139,546409,548624,549187,549966,550449,551676,552012,552150,552241,552686,552862,552889,553453,559654,560231,561793,565575,566406,571202,572251,572534,572535,572848,573180,576577,576732,577528,580496,586999,587126,594400,594434,595548,597931,600852,602225,607020,607450,609168,609632,614877,616976,619084,623000,624106,625009,625286,627806,628592,629375,631278,631836,632396,632415,633100,634897,635283,637308,638784,638789,639834,642832,644224,646550,647740,649524,649535,649946,651639,652627,655442,657410,658448,661136,663350,664693,666129,666366,666964,668527,669008,669053,669110,669118,669926,670027,670183,671498,673360,673498,677782,678043,678408,679370,681324,681574,682549,684274,684502,684779,686285,686449,686903,687464,687710,690695,690696,690879,692548,692796,693056,695436,696098,696972,699929,700080,701568,702917,702933,703204,703321,707945,708871,710509,711808,712970,712990,714333,715353,715499,715566,716318,718685,723242,725567,726263,726295,726818,727822,728785,729422,730174,731284,732909,733585,733646,734777,735913,738312,739732,742778,746374,747133,747821,748816,748928,752346,753168,753224,753891,755477,757671,759409,761765,762268,763032,763341,763588,765106,765856,767036,767521,767993,768042,769049,769521,769901,771280,771920,775560,776990,778521,779331,780356,780612,783481,784792,784972,785638,787579,787590,788128,788732,790080,793751,794842,795527,795616,795744,797180,798084,798087,799713,799995,800023,802934,803614,804561,810614,810962,816987,818405,818818,820469,824243,826770,831288,832472,835897,836373,838822,839249,839264,839677,840881,841200,842585,842687,844465,845532,845568,846479,852266,853887,857151,858172,858698,859577,860476,865304,866128,866753,867596,869255,869426,869447,869808,872234,876881,877372,878856,880617,881237,882389,883049,884353,884681,885502,885571,887798,887881,888255,888740,889204,893142,894595,895057,895300,896583,897123,899330,899814,900060,901012,903116,905344,906163,908384,909607,910256,916635,917451,917876,919128,921079,921103,921295,927066,927164,927185,927717,927999,929871,931303,931469,931683,931770,931815,933622,933752,933754,935519,941150,942261,942271,945366,946361,948221,948492,948605,948867,950178,951543,951610,955172,958704,961836,962958,965085,965195,965243,967195,967554,968593,968841,971645,972121,972500,973527,973682,974415,975811,978258,979163,979696,982013,982294,982314,988461,989668,989903,994453,996001,996329,996331,996447,996981,999380,999386,1000325,1000428,1001293,1004293,1004590,1006046,1006431,1008068,1009174,1009807,1010846,1011996,1018083,1018512,1018880,1020096,1020768,1021130,1023340,1028377,1029532,1029704,1030006,1030306,1030402,1030881,1031504,1031602,1031826,1033113,1034612,1035289,1037042,1037800,1041807,1042298,1043867,1045329,1045716,1045952,1046025,1046185,1049629,1053639,1057708,1059313,1060374,1061727,1061816,1064766,1065593,1065794,1066026,1068960,1069041,1069582,1069892,1071914,1073186,1073217,1074593,1074614,1076302,1077465,1078063,1079004,1080032,1081494,1082305,1082847,1083742,1085503,1088815,1089247,1089463,1090244,1092872,1093344,1093373,1093713,1097384,1098673,1099512,1100694,1101360,1106906,1106945,1108055,1108058,1108217,1109029,1109160,1109568,1110516,1111466,1113358,1113561,1114789,1115406,1116713,1117607,1118034,1118466
qid:29140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,0.0,76.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,127.0,,0.0,,,,,,,,0.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,2.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,100.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,73.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,16.0,,,,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,33.0,,,63.0,0.0,,,,,116.0,,,,,,,,,10.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,0.0,9.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,,,0.0,,,,,,6.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,139.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,2.0,0.0,,,,,210.0,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,32.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,12.0,,,,,21.0,,,,,,226.0
qid:29143,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,10.0,,,,,,,,,0.0,,,,33.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,280.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,10.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,328.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,,0.0,11.0,,,,,,,,,,,,,0.0,,53.0,,,,9.0,,,,,,,,,,,,,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4029.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,0.0,29.0,,,,,,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,172.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,,0.0,,66.0,,,,,1.0,,0.0,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,30.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,38.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,
qid:29221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,10.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,
qid:2923,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,58.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,0.0,251.0,,5.0,,,,,,,,0.0,,,,,,,0.0,6.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,79.0,,3.0,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
qid:29239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,1.0,,,,,0.0,,,,1.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,3.0,,0.0,,,,,0.0,,,,,,7.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,151.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,1.0,4.0,,,,,,,,123.0,,1.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,188777.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,335.0,,,,,,,,,
qid:29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,475.0,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,,
qid:2926,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,1.0,,,,,,,19.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,5.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,12.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,2.0,,,0.0,,,,,,,,0.0,,,0.0,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
qid:29302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,3.0,,5.0,0.0,,,,,0.0,,,,,,,,12.0,,,,,,,0.0,,,0.0,,,,,,16.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,90.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,98.0,,,,,,,,,,552422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,5.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qid:29326,0.0,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,10.0,,,,1.0,,,36.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.0,80.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,14.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,14.0,1.0,,,,,,,,,,,,49.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,0.0,20.0,,,1.0,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,31.0,,,,,8.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,233.0,,,,,17.0,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,17.0,,,0.0,,,,,,,,,7.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,1.0,,0.0,,,,,,,,
